concat,weighted_sum,V,Recovered_Binary,Recovered_Value,V_ideal,Ideal_Digital,Error
7 1 12,125,226.47975385189056,10101110,174,259.18943577973715,199,25
7 1 13,126,230.03406822681427,10110000,176,261.26295126597506,200,24
7 1 14,127,233.5924357175827,10110011,179,263.33646675221297,202,23
7 1 15,128,237.16403543949127,10110110,182,265.4099822384509,204,22
7 1 16,129,240.73703587055206,10111001,185,267.4834977246888,205,20
7 2 0,114,187.75348365306854,10010000,144,236.3807654311203,181,37
7 2 1,115,191.2720948457718,10010011,147,238.4542809173582,183,36
7 2 2,116,194.78507339954376,10010101,149,240.52779640359608,184,35
7 2 3,117,198.3040720224381,10011000,152,242.60131188983397,186,34
7 2 4,118,201.79156959056854,10011011,155,244.6748273760719,188,33
7 2 5,119,205.27829229831696,10011101,157,246.74834286230978,189,32
7 2 6,120,208.78107845783234,10100000,160,248.82185834854766,191,31
7 2 7,121,212.2950404882431,10100011,163,250.89537383478557,192,29
7 2 8,122,215.8710509538651,10100101,165,252.96888932102345,194,29
7 2 9,123,219.38647329807281,10101000,168,255.0424048072614,196,28
7 2 10,124,222.9377179980636,10101011,171,257.1159202934993,197,26
7 2 11,125,226.48762166500092,10101110,174,259.18943577973715,199,25
7 2 12,126,230.0360649824142,10110000,176,261.26295126597506,200,24
7 2 13,127,233.60033333301544,10110011,179,263.33646675221297,202,23
7 2 14,128,237.17238008975983,10110110,182,265.4099822384509,204,22
7 2 15,129,240.74019491672522,10111001,185,267.4834977246888,205,20
7 2 16,130,244.32359635829926,10111011,187,269.55701321092664,207,20
7 3 0,115,191.27629697322845,10010011,147,238.4542809173582,183,36
7 3 1,116,194.78739798069,10010101,149,240.52779640359608,184,35
7 3 2,117,198.30162823200226,10011000,152,242.60131188983397,186,34
7 3 3,118,201.790913939476,10011011,155,244.6748273760719,188,33
7 3 4,119,205.28660714626312,10011101,157,246.74834286230978,189,32
7 3 5,120,208.79651606082922,10100000,160,248.82185834854766,191,31
7 3 6,121,212.30454742908478,10100011,163,250.89537383478557,192,29
7 3 7,122,215.88297188282013,10100101,165,252.96888932102345,194,29
7 3 8,123,219.40521895885468,10101000,168,255.0424048072614,196,28
7 3 9,124,222.9367047548294,10101011,171,257.1159202934993,197,26
7 3 10,125,226.48216784000402,10101110,174,259.18943577973715,199,25
7 3 11,126,230.04813492298126,10110000,176,261.26295126597506,200,24
7 3 12,127,233.5997074842453,10110011,179,263.33646675221297,202,23
7 3 13,128,237.1709793980636,10110110,182,265.4099822384509,204,22
7 3 14,129,240.7448440790177,10111001,185,267.4834977246888,205,20
7 3 15,130,244.33542788028723,10111011,187,269.55701321092664,207,20
7 3 16,131,247.91662399806359,10111110,190,271.63052869716455,208,18
7 4 0,116,194.73068416118622,10010101,149,240.52779640359608,184,35
7 4 1,117,198.2952207326889,10011000,152,242.60131188983397,186,34
7 4 2,118,201.79150998592377,10011011,155,244.6748273760719,188,33
7 4 3,119,205.2983194589615,10011101,157,246.74834286230978,189,32
7 4 4,120,208.8114470243454,10100000,160,248.82185834854766,191,31
7 4 5,121,212.31521666049963,10100011,163,250.89537383478557,192,29
7 4 6,122,215.82825481891632,10100101,165,252.96888932102345,194,29
7 4 7,123,219.41609680652618,10101000,168,255.0424048072614,196,28
7 4 8,124,222.95300662517548,10101011,171,257.1159202934993,197,26
7 4 9,125,226.4956682980636,10101110,174,259.18943577973715,199,25
7 4 10,126,230.04145920276642,10110000,176,261.26295126597506,200,24
7 4 11,127,233.62882435321808,10110011,179,263.33646675221297,202,23
7 4 12,128,237.1768205980636,10110110,182,265.4099822384509,204,22
7 4 13,129,240.7456785440445,10111001,185,267.4834977246888,205,20
7 4 14,130,244.33521926403046,10111011,187,269.55701321092664,207,20
7 4 15,131,247.92321026325232,10111110,190,271.63052869716455,208,18
7 4 16,132,251.5162974596024,11000001,193,273.70404418340246,210,17
7 5 0,117,198.270782828331,10011000,152,242.60131188983397,186,34
7 5 1,118,201.81269943714142,10011011,155,244.6748273760719,188,33
7 5 2,119,205.29167354106903,10011101,157,246.74834286230978,189,32
7 5 3,120,208.80769193172455,10100000,160,248.82185834854766,191,31
7 5 4,121,212.3347967863083,10100011,163,250.89537383478557,192,29
7 5 5,122,215.8379703760147,10100101,165,252.96888932102345,194,29
7 5 6,123,219.4169014692307,10101000,168,255.0424048072614,196,28
7 5 7,124,222.97118604183203,10101011,171,257.1159202934993,197,26
7 5 8,125,226.5048175980636,10101110,174,259.18943577973715,199,25
7 5 9,126,230.05546629428858,10110000,176,261.26295126597506,200,24
7 5 10,127,233.624204993248,10110011,179,263.33646675221297,202,23
7 5 11,128,237.19774186611176,10110110,182,265.4099822384509,204,22
7 5 12,129,240.7679706811905,10111001,185,267.4834977246888,205,20
7 5 13,130,244.3361133337021,10111011,187,269.55701321092664,207,20
7 5 14,131,247.9258030653001,10111110,190,271.63052869716455,208,18
7 5 15,132,251.52339041233068,11000001,193,273.70404418340246,210,17
7 5 16,133,255.13623654842382,11000100,196,275.77755966964037,211,15
7 6 0,118,201.78960263729095,10011011,155,244.6748273760719,188,33
7 6 1,119,205.30138909816742,10011101,157,246.74834286230978,189,32
7 6 2,120,208.8081985712052,10100000,160,248.82185834854766,191,31
7 6 3,121,212.32755482196808,10100011,163,250.89537383478557,192,29
7 6 4,122,215.8482819795609,10100101,165,252.96888932102345,194,29
7 6 5,123,219.42244470119482,10101000,168,255.0424048072614,196,28
7 6 6,124,222.9696958980636,10101011,171,257.1159202934993,197,26
7 6 7,125,226.51128470897675,10101110,174,259.18943577973715,199,25
7 6 8,126,230.0737053155899,10110000,176,261.26295126597506,200,24
7 6 9,127,233.6350828409195,10110011,179,263.33646675221297,202,23
7 6 10,128,237.19586431980133,10110110,182,265.4099822384509,204,22
7 6 11,129,240.76883494853968,10111001,185,267.4834977246888,205,20
7 6 12,130,244.35551464557648,10111011,187,269.55701321092664,207,20
7 6 13,131,247.93235957622528,10111110,190,271.63052869716455,208,18
7 6 14,132,251.53093039989483,11000001,193,273.70404418340246,210,17
7 6 15,133,255.13504445552832,11000100,196,275.77755966964037,211,15
7 6 16,134,258.7472051382065,11000110,198,277.8510751558782,213,15
7 7 0,119,205.2968293428421,10011101,157,246.74834286230978,189,32
7 7 1,120,208.8126689195633,10100000,160,248.82185834854766,191,31
7 7 2,121,212.33375370502472,10100011,163,250.89537383478557,192,29
7 7 3,122,215.8576101064682,10100101,165,252.96888932102345,194,29
7 7 4,123,219.3872183561325,10101000,168,255.0424048072614,196,28
7 7 5,124,222.9727059602737,10101011,171,257.1159202934993,197,26
7 7 6,125,226.519837975502,10101110,174,259.18943577973715,199,25
7 7 7,126,230.0632745027542,10110000,176,261.26295126597506,200,24
7 7 8,127,233.63982141017914,10110011,179,263.33646675221297,202,23
7 7 9,128,237.2104674577713,10110110,182,265.4099822384509,204,22
7 7 10,129,240.7812028980636,10111001,185,267.4834977246888,205,20
7 7 11,130,244.36451494693762,10111011,187,269.55701321092664,207,20
7 7 12,131,247.9490488767625,10111110,190,271.63052869716455,208,18
7 7 13,132,251.545861363411,11000001,193,273.70404418340246,210,17
7 7 14,133,255.1515251398087,11000100,196,275.77755966964037,211,15
7 7 15,134,258.76022875309,11000110,198,277.8510751558782,213,15
7 7 16,135,262.3679786920548,11001001,201,279.92459064211613,215,14
7 8 0,120,208.8136523962021,10100000,160,248.82185834854766,191,31
7 8 1,121,212.3342603445053,10100011,163,250.89537383478557,192,29
7 8 2,122,215.87051451206207,10100101,165,252.96888932102345,194,29
7 8 3,123,219.39758956432343,10101000,168,255.0424048072614,196,28
7 8 4,124,222.98423945903778,10101011,171,257.1159202934993,197,26
7 8 5,125,226.52839124202728,10101110,174,259.18943577973715,199,25
7 8 6,126,230.0841360980636,10110000,176,261.26295126597506,200,24
7 8 7,127,233.64444077014923,10110011,179,263.33646675221297,202,23
7 8 8,128,237.2332364320755,10110110,182,265.4099822384509,204,22
7 8 9,129,240.79735577106482,10111001,185,267.4834977246888,205,20
7 8 10,130,244.3758100271225,10111011,187,269.55701321092664,207,20
7 8 11,131,247.9706853628159,10111110,190,271.63052869716455,208,18
7 8 12,132,251.55781209468847,11000001,193,273.70404418340246,210,17
7 8 13,133,255.16192615032202,11000100,196,275.77755966964037,211,15
7 8 14,134,258.7642520666123,11000110,198,277.8510751558782,213,15
7 8 15,135,262.3821049928666,11001001,201,279.92459064211613,215,14
7 8 16,136,266.0032659769059,11001100,204,281.99810612835404,216,12
7 9 0,121,212.34910190105438,10100011,163,250.89537383478557,192,29
7 9 1,122,215.86035192012787,10100101,165,252.96888932102345,194,29
7 9 2,123,219.41371262073523,10101000,168,255.0424048072614,196,28
7 9 3,124,222.96343743801123,10101011,171,257.1159202934993,197,26
7 9 4,125,226.5420407056809,10101110,174,259.18943577973715,199,25
7 9 5,126,230.10964691638947,10110000,176,261.26295126597506,200,24
7 9 6,127,233.66262018680573,10110011,179,263.33646675221297,202,23
7 9 7,128,237.2370809316635,10110110,182,265.4099822384509,204,22
7 9 8,129,240.8142238855362,10111001,185,267.4834977246888,205,20
7 9 9,130,244.39270794391632,10111011,187,269.55701321092664,207,20
7 9 10,131,247.98248708248138,10111110,190,271.63052869716455,208,18
7 9 11,132,251.5817135572434,11000001,193,273.70404418340246,210,17
7 9 12,133,255.1798671483994,11000100,196,275.77755966964037,211,15
7 9 13,134,258.7856203317643,11000110,198,277.8510751558782,213,15
7 9 14,135,262.3940259218217,11001001,201,279.92459064211613,215,14
7 9 15,136,266.0250514745713,11001100,204,281.99810612835404,216,12
7 9 16,137,269.64570581913,11001111,207,284.0716216145919,218,11
7 10 0,122,215.8767133951187,10100101,165,252.96888932102345,194,29
7 10 1,123,219.40864622592926,10101000,168,255.0424048072614,196,28
7 10 2,124,222.95333445072168,10101011,171,257.1159202934993,197,26
7 10 3,125,226.5624850988388,10101110,174,259.18943577973715,199,25
7 10 4,126,230.1289290189743,10110000,176,261.26295126597506,200,24
7 10 5,127,233.6772233247757,10110011,179,263.33646675221297,202,23
7 10 6,128,237.24840581417078,10110110,182,265.4099822384509,204,22
7 10 7,129,240.82313477993011,10111001,185,267.4834977246888,205,20
7 10 8,130,244.41303312778473,10111011,187,269.55701321092664,207,20
7 10 9,131,247.99089133739483,10111110,190,271.63052869716455,208,18
7 10 10,132,251.59053504467016,11000001,193,273.70404418340246,210,17
7 10 11,133,255.19214570522314,11000100,196,275.77755966964037,211,15
7 10 12,134,258.7976604700089,11000110,198,277.8510751558782,213,15
7 10 13,135,262.41455972194683,11001001,201,279.92459064211613,215,14
7 10 14,136,266.0375684499741,11001100,204,281.99810612835404,216,12
7 10 15,137,269.65983211994177,11001111,207,284.0716216145919,218,11
7 10 16,138,273.298129439354,11010010,210,286.14513710082986,219,9
7 11 0,123,219.43600475788122,10101000,168,255.0424048072614,196,28
7 11 1,124,222.960963845253,10101011,171,257.1159202934993,197,26
7 11 2,125,226.5145629644394,10101110,174,259.18943577973715,199,25
7 11 3,126,230.119988322258,10110000,176,261.26295126597506,200,24
7 11 4,127,233.7039858102798,10110011,179,263.33646675221297,202,23
7 11 5,128,237.25809156894678,10110110,182,265.4099822384509,204,22
7 11 6,129,240.8397644758225,10111001,185,267.4834977246888,205,20
7 11 7,130,244.4257289171219,10111011,187,269.55701321092664,207,20
7 11 8,131,248.01345169544226,10111110,190,271.63052869716455,208,18
7 11 9,132,251.613661646843,11000001,193,273.70404418340246,210,17
7 11 10,133,255.21303713321691,11000100,196,275.77755966964037,211,15
7 11 11,134,258.830413222313,11000110,198,277.8510751558782,213,15
7 11 12,135,262.4336332082749,11001001,201,279.92459064211613,215,14
7 11 13,136,266.05691015720373,11001100,204,281.99810612835404,216,12
7 11 14,137,269.6779817342759,11001111,207,284.0716216145919,218,11
7 11 15,138,273.31881225109106,11010010,210,286.14513710082986,219,9
7 11 16,139,276.9522219896317,11010100,212,288.2186525870677,221,9
7 12 0,124,222.96707332134247,10101011,171,257.1159202934993,197,26
7 12 1,125,226.52472559806358,10101110,174,259.18943577973715,199,25
7 12 2,126,230.12562096118927,10110000,176,261.26295126597506,200,24
7 12 3,127,233.69495570659637,10110011,179,263.33646675221297,202,23
7 12 4,128,237.2826486825943,10110110,182,265.4099822384509,204,22
7 12 5,129,240.85314571857452,10111001,185,267.4834977246888,205,20
7 12 6,130,244.4387823343277,10111011,187,269.55701321092664,207,20
7 12 7,131,248.0256706476212,10111110,190,271.63052869716455,208,18
7 12 8,132,251.62662565708166,11000001,193,273.70404418340246,210,17
7 12 9,133,255.23076949806358,11000100,196,275.77755966964037,211,15
7 12 10,134,258.8399201631547,11000110,198,277.8510751558782,213,15
7 12 11,135,262.455627322197,11001001,201,279.92459064211613,215,14
7 12 12,136,266.07774198055273,11001100,204,281.99810612835404,216,12
7 12 13,137,269.6997672319413,11001111,207,284.0716216145919,218,11
7 12 14,138,273.33919703960424,11010010,210,286.14513710082986,219,9
7 12 15,139,276.9730240106583,11010100,212,288.2186525870677,221,9
7 12 16,140,280.5346995592118,11010111,215,290.2921680733056,223,8
7 13 0,125,226.53581202030182,10101110,174,259.18943577973715,199,25
7 13 1,126,230.09730875492096,10110000,176,261.26295126597506,200,24
7 13 2,127,233.7082177400589,10110011,179,263.33646675221297,202,23
7 13 3,128,237.28181421756744,10110110,182,265.4099822384509,204,22
7 13 4,129,240.87278544902802,10111001,185,267.4834977246888,205,20
7 13 5,130,244.4547563791275,10111011,187,269.55701321092664,207,20
7 13 6,131,248.05165827274328,10111110,190,271.63052869716455,208,18
7 13 7,132,251.64715945720678,11000001,193,273.70404418340246,210,17
7 13 8,133,255.26930391788488,11000100,196,275.77755966964037,211,15
7 13 9,134,258.8657587766648,11000110,198,277.8510751558782,213,15
7 13 10,135,262.4785453081132,11001001,201,279.92459064211613,215,14
7 13 11,136,266.1088258028031,11001100,204,281.99810612835404,216,12
7 13 12,137,269.7289735078812,11001111,207,284.0716216145919,218,11
7 13 13,138,273.3574658632279,11010010,210,286.14513710082986,219,9
7 13 14,139,277.0010679960252,11010100,212,288.2186525870677,221,9
7 13 15,140,280.544862151146,11010111,215,290.2921680733056,223,8
7 13 16,141,284.2904180288316,11011010,218,292.3656835595435,224,6
7 14 0,126,230.11459410190582,10110000,176,261.26295126597506,200,24
7 14 1,127,233.68816077709198,10110011,179,263.33646675221297,202,23
7 14 2,128,237.29558289051056,10110110,182,265.4099822384509,204,22
7 14 3,129,240.88381230831152,10111001,185,267.4834977246888,205,20
7 14 4,130,244.46572363376617,10111011,187,269.55701321092664,207,20
7 14 5,131,248.0648010969163,10111110,190,271.63052869716455,208,18
7 14 6,132,251.68044865131384,11000001,193,273.70404418340246,210,17
7 14 7,133,255.27928769588482,11000100,196,275.77755966964037,211,15
7 14 8,134,258.8938027980636,11000110,198,277.8510751558782,213,15
7 14 9,135,262.508049607277,11001001,201,279.92459064211613,215,14
7 14 10,136,266.1321014165879,11001100,204,281.99810612835404,216,12
7 14 11,137,269.75654065608984,11001111,207,284.0716216145919,218,11
7 14 12,138,273.38571846485144,11010010,210,286.14513710082986,219,9
7 14 13,139,277.03015506267553,11010100,212,288.2186525870677,221,9
7 14 14,140,280.6308120489121,11010111,215,290.2921680733056,223,8
7 14 15,141,284.3192368745804,11011010,218,292.3656835595435,224,6
7 14 16,142,287.96289861202246,11011101,221,294.4391990457814,226,5
7 15 0,127,233.66601765155792,10110011,179,263.33646675221297,202,23
7 15 1,128,237.31572926044458,10110110,182,265.4099822384509,204,22
7 15 2,129,240.91987311840057,10111001,185,267.4834977246888,205,20
7 15 3,130,244.49829757213598,10111011,187,269.55701321092664,207,20
7 15 4,131,248.08295071125042,10111110,190,271.63052869716455,208,18
7 15 5,132,251.6996711492539,11000001,193,273.70404418340246,210,17
7 15 6,133,255.3019672632218,11000100,196,275.77755966964037,211,15
7 15 7,134,258.9142173528672,11000111,199,277.8510751558782,213,14
7 15 8,135,262.5296860933305,11001001,201,279.92459064211613,215,14
7 15 9,136,266.1574929952622,11001100,204,281.99810612835404,216,12
7 15 10,137,269.7801440954209,11001111,207,284.0716216145919,218,11
7 15 11,138,273.4184712171555,11010010,210,286.14513710082986,219,9
7 15 12,139,277.05676853656774,11010100,212,288.2186525870677,221,9
7 15 13,140,280.66019713878643,11010111,215,290.2921680733056,223,8
7 15 14,141,284.3490988016129,11011010,218,292.3656835595435,224,6
7 15 15,142,287.9950255155564,11011101,221,294.4391990457814,226,5
7 15 16,143,291.648879647255,11100000,224,296.51271453201934,227,3
7 16 0,128,237.24068701267242,10110110,182,265.4099822384509,204,22
7 16 1,129,240.9026473760605,10111001,185,267.4834977246888,205,20
7 16 2,130,244.5151954889298,10111011,187,269.55701321092664,207,20
7 16 3,131,248.09993803501135,10111110,190,271.63052869716455,208,18
7 16 4,132,251.71087682247168,11000001,193,273.70404418340246,210,17
7 16 5,133,255.32077252864838,11000100,196,275.77755966964037,211,15
7 16 6,134,258.9323073625565,11000111,199,277.8510751558782,213,14
7 16 7,135,262.558862566948,11001001,201,279.92459064211613,215,14
7 16 8,136,266.1860138177872,11001100,204,281.99810612835404,216,12
7 16 9,137,269.8236852884293,11001111,207,284.0716216145919,218,11
7 16 10,138,273.4488397980636,11010010,210,286.14513710082986,219,9
7 16 11,139,277.0944386720658,11010100,212,288.2186525870677,221,9
7 16 12,140,280.70162236690527,11010111,215,290.2921680733056,223,8
7 16 13,141,284.3795865774155,11011010,218,292.3656835595435,224,6
7 16 14,142,288.0250662565232,11011101,221,294.4391990457814,226,5
7 16 15,143,291.6829735040665,11100000,224,296.51271453201934,227,3
7 16 16,144,295.3437417745591,11100011,227,298.5862300182572,229,2
8 0 0,128,214.4111841917038,10100100,164,265.4099822384509,204,40
8 0 1,129,218.01210939884191,10100111,167,267.4834977246888,205,38
8 0 2,130,221.6504961252213,10101010,170,269.55701321092664,207,37
8 0 3,131,225.35406053066248,10101101,173,271.63052869716455,208,35
8 0 4,132,228.9540320634842,10101111,175,273.70404418340246,210,35
8 0 5,133,232.51019418239594,10110010,178,275.77755966964037,211,33
8 0 6,134,236.11070215702057,10110101,181,277.8510751558782,213,32
8 0 7,135,239.77015912532806,10111000,184,279.92459064211613,215,31
8 0 8,136,243.4166818857193,10111011,187,281.99810612835404,216,29
8 0 9,137,247.05125391483313,10111101,189,284.0716216145919,218,29
8 0 10,138,250.73687732219696,11000000,192,286.14513710082986,219,27
8 0 11,139,254.43165004253387,11000011,195,288.2186525870677,221,26
8 0 12,140,258.08142125606537,11000110,198,290.2921680733056,223,25
8 0 13,141,261.71933114528656,11001001,201,292.3656835595435,224,23
8 0 14,142,265.3684467077255,11001011,203,294.4391990457814,226,23
8 0 15,143,269.0239101648331,11001110,206,296.51271453201934,227,21
8 0 16,144,272.69773185253143,11010001,209,298.5862300182572,229,20
8 1 0,129,218.02105009555817,10100111,167,267.4834977246888,205,38
8 1 1,130,221.6939479112625,10101010,170,269.55701321092664,207,37
8 1 2,131,225.36508738994598,10101101,173,271.63052869716455,208,35
8 1 3,132,228.95674407482142,10101111,175,273.70404418340246,210,35
8 1 4,133,232.56047070026398,10110010,178,275.77755966964037,211,33
8 1 5,134,236.1501306295395,10110101,181,277.8510751558782,213,32
8 1 6,135,239.77331817150122,10111000,184,279.92459064211613,215,31
8 1 7,136,243.4116154909134,10111011,187,281.99810612835404,216,29
8 1 8,137,247.0661848783493,10111101,189,284.0716216145919,218,29
8 1 9,138,250.7375031709671,11000000,192,286.14513710082986,219,27
8 1 10,139,254.44670021533966,11000011,195,288.2186525870677,221,26
8 1 11,140,258.077934384346,11000110,198,290.2921680733056,223,25
8 1 12,141,261.7467194795609,11001001,201,292.3656835595435,224,23
8 1 13,142,265.36862552165985,11001011,203,294.4391990457814,226,23
8 1 14,143,269.0330594778061,11001110,206,296.51271453201934,227,21
8 1 15,144,272.698774933815,11010001,209,298.5862300182572,229,20
8 1 16,145,276.3518244028092,11010100,212,300.6597455044951,231,19
8 2 0,130,221.60480916500092,10101010,170,269.55701321092664,207,37
8 2 1,131,225.32092034816742,10101101,173,271.63052869716455,208,35
8 2 2,132,228.9622277021408,10101111,175,273.70404418340246,210,35
8 2 3,133,232.57146775722504,10110010,178,275.77755966964037,211,33
8 2 4,134,236.16082966327662,10110101,181,277.8510751558782,213,32
8 2 5,135,239.7797256708145,10111000,184,279.92459064211613,215,31
8 2 6,136,243.42863261699682,10111011,187,281.99810612835404,216,29
8 2 7,137,247.0285445451737,10111101,189,284.0716216145919,218,29
8 2 8,138,250.74301660060883,11000000,192,286.14513710082986,219,27
8 2 9,139,254.46267426013952,11000011,195,288.2186525870677,221,26
8 2 10,140,258.085235953331,11000110,198,290.2921680733056,223,25
8 2 11,141,261.7446929216385,11001001,201,292.3656835595435,224,23
8 2 12,142,265.3831094503403,11001011,203,294.4391990457814,226,23
8 2 13,143,269.04676854610443,11001110,206,296.51271453201934,227,21
8 2 14,144,272.6959139108658,11010001,209,298.5862300182572,229,20
8 2 15,145,276.3333171606064,11010100,212,300.6597455044951,231,19
8 2 16,146,280.0329476594925,11010111,215,302.733260990733,232,17
8 3 0,131,225.3159135580063,10101101,173,271.63052869716455,208,35
8 3 1,132,228.9236038923264,10101111,175,273.70404418340246,210,35
8 3 2,133,232.52169789806362,10110010,178,275.77755966964037,211,33
8 3 3,134,236.1646145582199,10110101,181,277.8510751558782,213,32
8 3 4,135,239.74333703517914,10111000,184,279.92459064211613,215,31
8 3 5,136,243.38112771511078,10111011,187,281.99810612835404,216,29
8 3 6,137,247.03849852085114,10111101,189,284.0716216145919,218,29
8 3 7,138,250.69598853588104,11000000,192,286.14513710082986,219,27
8 3 8,139,254.42908704280848,11000011,195,288.2186525870677,221,26
8 3 9,140,258.0944746732712,11000110,198,290.2921680733056,223,25
8 3 10,141,261.74668967723846,11001001,201,292.3656835595435,224,23
8 3 11,142,265.3900533980636,11001011,203,294.4391990457814,226,23
8 3 12,143,269.0460532903671,11001110,206,296.51271453201934,227,21
8 3 13,144,272.7025895980636,11010001,209,298.5862300182572,229,20
8 3 14,145,276.38350427150726,11010100,212,300.6597455044951,231,19
8 3 15,146,280.03011643886566,11010111,215,302.733260990733,232,17
8 3 16,147,283.67583453655243,11011010,218,304.80677647697087,234,16
8 4 0,132,228.92527282238007,10101111,175,273.70404418340246,210,35
8 4 1,133,232.52321779727936,10110010,178,275.77755966964037,211,33
8 4 2,134,236.16798222064972,10110101,181,277.8510751558782,213,32
8 4 3,135,239.7529929876328,10111000,184,279.92459064211613,215,31
8 4 4,136,243.39662492275238,10111011,187,281.99810612835404,216,29
8 4 5,137,247.0480650980636,10111101,189,284.0716216145919,218,29
8 4 6,138,250.72000920772552,11000000,192,286.14513710082986,219,27
8 4 7,139,254.44312393665314,11000011,195,288.2186525870677,221,26
8 4 8,140,258.1004649400711,11000110,198,290.2921680733056,223,25
8 4 9,141,261.7582529783249,11001001,201,292.3656835595435,224,23
8 4 10,142,265.4147893190384,11001100,204,294.4391990457814,226,22
8 4 11,143,269.0577358007431,11001110,206,296.51271453201934,227,21
8 4 12,144,272.7010101079941,11010001,209,298.5862300182572,229,20
8 4 13,145,276.3593941980636,11010100,212,300.6597455044951,231,19
8 4 14,146,280.03667294979095,11010111,215,302.733260990733,232,17
8 4 15,147,283.67961943149567,11011010,218,304.80677647697087,234,16
8 4 16,148,287.35034167766577,11011100,220,306.88029196320883,235,15
8 5 0,133,232.48417675495148,10110010,178,275.77755966964037,211,33
8 5 1,134,236.15287244319921,10110101,181,277.8510751558782,213,32
8 5 2,135,239.7878617048264,10111000,184,279.92459064211613,215,31
8 5 3,136,243.40419471263885,10111011,187,281.99810612835404,216,29
8 5 4,137,247.0426708459854,10111101,189,284.0716216145919,218,29
8 5 5,138,250.7239133119583,11000000,192,286.14513710082986,219,27
8 5 6,139,254.42351400852198,11000011,195,288.2186525870677,221,26
8 5 7,140,258.1275552511215,11000110,198,290.2921680733056,223,25
8 5 8,141,261.7603987455368,11001001,201,292.3656835595435,224,23
8 5 9,142,265.4084712266922,11001011,203,294.4391990457814,226,23
8 5 10,143,269.05457675457,11001110,206,296.51271453201934,227,21
8 5 11,144,272.7231532335281,11010001,209,298.5862300182572,229,20
8 5 12,145,276.39059722423553,11010100,212,300.6597455044951,231,19
8 5 13,146,280.02332150936127,11010111,215,302.733260990733,232,17
8 5 14,147,283.68885815143585,11011010,218,304.80677647697087,234,16
8 5 15,148,287.357971072197,11011100,220,306.88029196320883,235,15
8 5 16,149,291.0511046980636,11011111,223,308.9538074494467,237,14
8 6 0,134,236.13540828228003,10110101,181,277.8510751558782,213,32
8 6 1,135,239.77605998516083,10111000,184,279.92459064211613,215,31
8 6 2,136,243.3698921980636,10111011,187,281.99810612835404,216,29
8 6 3,137,247.07646667957312,10111101,189,284.0716216145919,218,29
8 6 4,138,250.6945282220841,11000000,192,286.14513710082986,219,27
8 6 5,139,254.38888370990753,11000011,195,288.2186525870677,221,26
8 6 6,140,258.0978124980636,11000110,198,290.2921680733056,223,25
8 6 7,141,261.7717236280441,11001001,201,292.3656835595435,224,23
8 6 8,142,265.4245346784592,11001100,204,294.4391990457814,226,22
8 6 9,143,269.04644072055817,11001110,206,296.51271453201934,227,21
8 6 10,144,272.7250009775162,11010001,209,298.5862300182572,229,20
8 6 11,145,276.3986736980636,11010100,212,300.6597455044951,231,19
8 6 12,146,280.0280600786209,11010111,215,302.733260990733,232,17
8 6 13,147,283.7062329053879,11011010,218,304.80677647697087,234,16
8 6 14,148,287.3659878969193,11011100,220,306.88029196320883,235,15
8 6 15,149,291.0609692335129,11011111,223,308.9538074494467,237,14
8 6 16,150,294.75955665111553,11100010,226,311.0273229356846,239,13
8 7 0,135,239.78950083255768,10111000,184,279.92459064211613,215,31
8 7 1,136,243.37579309940338,10111011,187,281.99810612835404,216,29
8 7 2,137,247.0435351133347,10111101,189,284.0716216145919,218,29
8 7 3,138,250.7040947675705,11000000,192,286.14513710082986,219,27
8 7 4,139,254.3915957212448,11000011,195,288.2186525870677,221,26
8 7 5,140,258.07468593120575,11000110,198,290.2921680733056,223,25
8 7 6,141,261.78188621997833,11001001,201,292.3656835595435,224,23
8 7 7,142,265.4421180486679,11001100,204,294.4391990457814,226,22
8 7 8,143,269.0866142511368,11001110,206,296.51271453201934,227,21
8 7 9,144,272.73552119731903,11010001,209,298.5862300182572,229,20
8 7 10,145,276.37286484241486,11010100,212,300.6597455044951,231,19
8 7 11,146,280.0392657518387,11010111,215,302.733260990733,232,17
8 7 12,147,283.7116271257401,11011010,218,304.80677647697087,234,16
8 7 13,148,287.3779088258744,11011100,220,306.88029196320883,235,15
8 7 14,149,291.0917848348618,11011111,223,308.9538074494467,237,14
8 7 15,150,294.7727888980636,11100010,226,311.0273229356846,239,13
8 7 16,151,298.4355539083481,11100101,229,313.1008384219225,240,11
8 8 0,136,243.40598285198212,10111011,187,281.99810612835404,216,29
8 8 1,137,247.05089628696442,10111101,189,284.0716216145919,218,29
8 8 2,138,250.7133930921555,11000000,192,286.14513710082986,219,27
8 8 3,139,254.35967739806358,11000011,195,288.2186525870677,221,26
8 8 4,140,258.0420523881912,11000110,198,290.2921680733056,223,25
8 8 5,141,261.8110626935959,11001001,201,292.3656835595435,224,23
8 8 6,142,265.4521018266678,11001100,204,294.4391990457814,226,22
8 8 7,143,269.0914124250412,11001110,206,296.51271453201934,227,21
8 8 8,144,272.7237194776535,11010001,209,298.5862300182572,229,20
8 8 9,145,276.406392455101,11010100,212,300.6597455044951,231,19
8 8 10,146,280.0646871328354,11010111,215,302.733260990733,232,17
8 8 11,147,283.716157078743,11011010,218,304.80677647697087,234,16
8 8 12,148,287.4293476343156,11011100,220,306.88029196320883,235,15
8 8 13,149,291.1095470190049,11011111,223,308.9538074494467,237,14
8 8 14,150,294.78214681148535,11100010,226,311.0273229356846,239,13
